Name;Country name EN;Coordinates
Cuzap;Romania;47.20288, 22.41523
Curtea;Romania;45.81667, 22.3
Crizbav;Romania;45.81515, 25.46718
Cristian;Romania;45.78333, 24.03333
Crevenicu;Romania;44.24083, 25.58861
Craidorolţ;Romania;47.61667, 22.7
Costişa;Romania;46.75, 26.65
Coşeşti;Romania;45.06667, 24.86667
Coşeiu;Romania;47.31667, 22.98333
Cornetu;Romania;44.34167, 25.94083
Corcova;Romania;44.7, 23.05
Conţeşti;Romania;43.8, 25.48333
Cocorăștii Mislii;Romania;45.08528, 25.92206
Ciuperceni;Romania;44.3175, 25.37869
Ciocârlia;Romania;44.8, 26.66667
Chiuza;Romania;47.23333, 24.25
Cheţani;Romania;46.46667, 24.03333
Cezieni;Romania;44.18333, 24.26667
Cetatea de Baltă;Romania;46.24794, 24.17244
Cergău Mare;Romania;46.09869, 23.92284
Celaru;Romania;44.05, 24.13333
Cehal;Romania;47.38333, 22.6
Cataloi;Romania;45.09581, 28.72856
Caţa;Romania;46.08333, 25.26667
Cărpiniș;Romania;45.18407, 23.58052
Butoieşti;Romania;44.58333, 23.36667
Buneşti;Romania;46.1, 25.05
Budeşti;Romania;47.73333, 23.95
Budeni;Romania;47.41383, 26.65927
Budacu de Sus;Romania;47.06118, 24.65752
Bucureşci;Romania;46.13333, 22.9
Brăneşti;Romania;44.45, 26.33333
Borleşti;Romania;46.76667, 26.48333
Bogei;Romania;47.2655, 22.36079
Bogdăneşti;Romania;47.36667, 26.28333
Bogda;Romania;45.97833, 21.5725
Boboc;Romania;45.1957, 26.98136
Bâcleș;Romania;44.48333, 23.13333
Berevoeşti;Romania;45.23333, 24.91667
Bechet;Romania;43.78188, 23.95706
Bara;Romania;45.89472, 21.87194
Băile Borșa;Romania;47.68416, 24.71391
Babeţi;Romania;45.31667, 26.38333
Arpașu de Sus;Romania;45.73436, 24.61906
Argetoaia;Romania;44.51667, 23.36667
Aninoasa;Romania;45.40924, 23.31505
Anieș;Romania;47.41347, 24.76853
Amara;Romania;45.24866, 27.29244
Adunații-Copăceni;Romania;44.25413, 26.04929
I. C. Brătianu;Romania;45.40581, 28.05381
Maliuc;Romania;45.17678, 29.11334
Haneș Mină;Romania;46.12398, 23.09054
Torda;Serbia;45.58423, 20.459
Sajan;Serbia;45.84227, 20.27815
Radenka;Serbia;44.58345, 21.76469
Padej;Serbia;45.82756, 20.16279
Nova Pazova;Serbia;44.94366, 20.21931
Adorjan;Serbia;46.00333, 20.04007
Kuštilj;Serbia;45.03487, 21.37989
Knićanin;Serbia;45.18675, 20.319
Skelleftehamn;Sweden;64.68333, 21.23333
Kalix;Sweden;65.85298, 23.15645
Bergsviken;Sweden;65.3, 21.38333
Björklinge;Sweden;60.03004, 17.55203
Vimmerby;Sweden;57.66588, 15.85515
Vårsta;Sweden;59.16528, 17.79722
Vargön;Sweden;58.35599, 12.3906
Sunne;Sweden;59.83764, 13.14302
Sundbyberg;Sweden;59.36128, 17.97114
Storå;Sweden;59.71409, 15.13169
Sjöbo;Sweden;55.63135, 13.70622
Sala;Sweden;59.91993, 16.60655
Rinkabyholm;Sweden;56.64972, 16.26667
Perstorp;Sweden;56.13829, 13.39476
Norrköping;Sweden;58.59419, 16.1826
Nolby;Sweden;62.2875, 17.36917
Mališevo;;42.48222, 20.74583
Rosenthal;Germany;50.97439, 8.86736
Rohr;Germany;50.57644, 10.49725
Rödinghausen;Germany;52.25, 8.48333
Riegelsberg;Germany;49.3, 6.93333
Rheinhausen;Germany;51.40055, 6.71187
Rettenbach;Germany;48.45881, 10.35238
Remagen;Germany;50.57879, 7.22703
Reichardtswerben;Germany;51.24851, 11.95349
Ramsau;Germany;47.61667, 12.9
Quern;Germany;54.75, 9.71667
Putzbrunn;Germany;48.07579, 11.71572
Poppenricht;Germany;49.47557, 11.79778
Pliezhausen;Germany;48.55934, 9.20749
Paderborn;Germany;51.71905, 8.75439
Overath;Germany;50.93275, 7.28389
Osteel;Germany;53.54417, 7.254
Oelde;Germany;51.8289, 8.14724
Obhausen;Germany;51.39172, 11.65312
Obersüßbach;Germany;48.61667, 11.95
Nürtingen;Germany;48.62565, 9.34203
Nörvenich;Germany;50.80604, 6.63952
Nieder-Ingelheim;Germany;49.97756, 8.07246
Neverin;Germany;53.62067, 13.3366
Neustadt in Sachsen;Germany;51.02844, 14.21785
Neukirchen;Germany;54.86667, 8.73333
Neukieritzsch;Germany;51.14995, 12.4109
Neuburg;Germany;48.50654, 13.44718
Nauroth;Germany;50.69927, 7.87543
Nanzdietschweiler;Germany;49.45, 7.45
Hannoversch Münden;Germany;51.41505, 9.65046
Münchsteinach;Germany;49.63937, 10.59502
Mühl Rosin;Germany;53.76383, 12.21388
Mirow;Germany;53.5051, 11.50294
Miltach;Germany;49.16196, 12.76843
Mildenau;Germany;50.58689, 13.07263
Michelau;Germany;49.90556, 10.43064
Merzen;Germany;52.48333, 7.83333
Melbach;Germany;50.37908, 8.80926
Mechernich;Germany;50.59304, 6.65224
Marktzeuln;Germany;50.16673, 11.16692
Marktschellenberg;Germany;47.69657, 13.0434
Marktoberdorf;Germany;47.77964, 10.61713
Marksuhl;Germany;50.91667, 10.2
Lübow;Germany;53.85256, 11.5244
Lorup;Germany;52.92495, 7.64339
Loitz;Germany;53.44205, 13.38802
Lindewitt;Germany;54.7, 9.2
Lawalde;Germany;51.08333, 14.6
Langenbach bei Marienberg;Germany;50.63806, 7.94787
Lampertswalde;Germany;51.31108, 13.67694
Kutenholz;Germany;53.48152, 9.32118
Kunreuth;Germany;50.23321, 11.53119
Kummerfeld;Germany;53.69262, 9.79099
Kühbach;Germany;48.49101, 11.18691
Kropp;Germany;54.41667, 9.51667
Kronach;Germany;50.23963, 11.33308
Köthen;Germany;51.75185, 11.97093
Königshain;Germany;51.18333, 14.86667
Ködnitz;Germany;50.1, 11.53333
Klosterlechfeld;Germany;48.15586, 10.82986
Kirchham;Germany;48.34638, 13.26719
Kirchen;Germany;50.80849, 7.88634
Kettig;Germany;50.4, 7.46667
Kessenich;Germany;50.71244, 7.1113
Kaulsdorf;Germany;50.6167, 11.43295
Karlshorst;Germany;52.48419, 13.53185
Kahl am Main;Germany;50.06981, 9.00553
Jemgum;Germany;53.26667, 7.38333
Jembke;Germany;52.5, 10.76667
Hosenfeld;Germany;50.50502, 9.47966
Horstmar;Germany;52.08098, 7.30539
Hollenstedt;Germany;53.36667, 9.71667
Hohendodeleben;Germany;52.10412, 11.50473
Hofstetten;Germany;48.25846, 8.06595
Hirschfeld;Germany;50.62453, 12.45722
Hinterweidenthal;Germany;49.2, 7.75
Hille;Germany;52.33333, 8.75
Hildburghausen;Germany;50.42553, 10.73184
Hetlingen;Germany;53.60712, 9.63718
Hemmingen;Germany;48.86667, 9.03333
Hellwege;Germany;53.07346, 9.23566
Hellingen;Germany;50.25, 10.68333
Heiden;Germany;51.83333, 6.93333
Harsum;Germany;52.21045, 9.96486
Hardheim;Germany;49.61194, 9.47194
Halsenbach;Germany;50.17174, 7.55673
Hagenbüchach;Germany;49.53333, 10.76667
Günzach;Germany;47.82491, 10.43547
Budestecy;Germany;51.12083, 14.44065
Großenehrich;Germany;51.24838, 10.83458
Grossenbrode;Germany;54.38333, 11.08333
Gröbers;Germany;51.4305, 12.11623
Gröbenzell;Germany;48.2, 11.36667
Griesheim;Germany;49.86085, 8.5725
Greifenberg;Germany;48.07062, 11.08349
Grebin;Germany;54.2, 10.5
Graben;Germany;48.18732, 10.82222
Goldbach;Germany;49.99951, 9.1844
Goch;Germany;51.67873, 6.15895
Glashütten;Germany;50.21667, 8.4
Gelbensande;Germany;54.20272, 12.30168
Geithain;Germany;51.05528, 12.69674
Geiersthal;Germany;49.04569, 12.98171
Gammelsdorf;Germany;48.55, 11.95
Fürthen;Germany;50.78333, 7.66667
Fürstenwalde;Germany;52.36067, 14.06185
Friesenried;Germany;47.87477, 10.53464
Freden;Germany;51.92771, 9.8935
Frauenstein;Germany;50.80279, 13.5379
Frauenau;Germany;48.98895, 13.30067
Forbach;Germany;48.68333, 8.35
Flein;Germany;49.10306, 9.21083
Fichtenwalde;Germany;52.28038, 12.88349
Ferdinandshof;Germany;53.66124, 13.88724
Eyendorf;Germany;53.2, 10.15
Eußenheim;Germany;49.98589, 9.80899
Etzbach;Germany;50.77831, 7.688
Erlbach;Germany;48.3, 12.78333
Erkner;Germany;52.42, 13.75437
Eriskirch;Germany;47.62479, 9.54197
Erbach;Germany;49.66148, 8.99402
Egling;Germany;48.18626, 10.97669
Eggenthal;Germany;47.91667, 10.51667
Eckernförde;Germany;54.46854, 9.83824
Ebersberg;Germany;48.0771, 11.97063
Drage;Germany;53.41667, 10.26667
Dornstadt;Germany;48.46697, 9.94434
Doberschütz;Germany;51.4987, 12.74792
Dillingen an der Donau;Germany;48.58153, 10.49527
Dietersheim;Germany;49.55631, 10.54074
Diepholz;Germany;52.60783, 8.37005
Diedorf;Germany;48.3532, 10.78206
Diebach;Germany;49.30912, 10.19188
Dexheim;Germany;49.84722, 8.31667
Denklingen;Germany;47.91667, 10.85
Deensen;Germany;51.86053, 9.59322
Cochstedt;Germany;51.88247, 11.41085
Cochem;Germany;50.14511, 7.16379
Bad Camberg;Germany;50.29695, 8.26896
Buxheim;Germany;48.0, 10.13333
Bühlertann;Germany;49.04167, 9.90861
Buckenhof;Germany;49.59324, 11.05044
Büchenbeuren;Germany;49.92097, 7.27999
Brühl;Germany;49.39722, 8.53361
Breese;Germany;53.0, 11.8
Bovenden;Germany;51.58836, 9.9222
Borne;Germany;51.94881, 11.55865
Borken;Germany;51.84382, 6.85774
Boostedt;Germany;54.01667, 10.03333
Bischofsheim;Germany;49.99389, 8.36722
Birkenfeld;Germany;49.65245, 7.16668
Binau;Germany;49.36833, 9.05806
Bergtheim;Germany;49.9, 10.06667
Beesenstedt;Germany;51.56828, 11.73323
Bargfeld-Stegen;Germany;53.76778, 10.1875
Bad Soden am Taunus;Germany;50.1408, 8.50449
Bad Aibling;Germany;47.8638, 12.01055
Bach;Germany;49.4, 12.38333
Appen;Germany;53.65813, 9.74582
Anröchte;Germany;51.56667, 8.33333
Anhausen;Germany;50.5, 7.55
Amendingen;Germany;48.00302, 10.17918
Altshausen;Germany;47.93333, 9.53333
Altötting;Germany;48.22533, 12.67665
Altdorf bei Nurnberg;Germany;49.3856, 11.3573
Altdöbern;Germany;51.65, 14.03333
Aldenhoven;Germany;50.9, 6.28333
Albersweiler;Germany;49.21917, 8.03
Aitrach;Germany;47.93333, 10.08333
Ahlsdorf;Germany;51.54543, 11.46655
Ahlerstedt;Germany;53.4, 9.45
Adelsried;Germany;48.42465, 10.71828
Achstetten;Germany;48.25886, 9.89748
Bordelum;Germany;54.63333, 8.93333
Gattendorf;Germany;50.32207, 11.99776
Falkenhagener Feld;Germany;52.55191, 13.16802
Faldera;Germany;54.06128, 9.94838
Hoheluft-Ost;Germany;53.58399, 9.97585
Stilling;Denmark;56.06224, 9.98822
Rønnede;Denmark;55.2571, 12.02125
Ringsted;Denmark;55.4426, 11.79011
Nordby;Denmark;55.44603, 8.39786
Nørre Alslev;Denmark;54.89784, 11.88414
Munkebo;Denmark;55.45553, 10.55433
Lunderskov;Denmark;55.48375, 9.29917
Hvidovre;Denmark;55.65719, 12.47364
Herning;Denmark;56.13615, 8.97662
Hårlev;Denmark;55.34936, 12.23382
Gjellerup;Denmark;56.15683, 10.13008
Frederikshavn;Denmark;57.44073, 10.53661
Bjæverskov;Denmark;55.45756, 12.03651
Kose;Estonia;59.46001, 24.87824
Haapsalu;Estonia;58.94306, 23.54139
Elva;Estonia;58.2225, 26.42111
Villares del Saz;Spain;39.84109, -2.50427
Villarejo de Montalbán;Spain;39.76913, -4.57314
Villar del Humo;Spain;39.86667, -1.63333
Villanueva de San Juan;Spain;37.04955, -5.1754
Vélez de Benaudalla;Spain;36.83244, -3.51539
Trujillanos;Spain;38.95233, -6.25759
Torrevieja;Spain;37.97872, -0.68222
Torrent;Spain;39.43705, -0.46546
Torrecampo;Spain;38.46667, -4.66667
Soneja;Spain;39.81667, -0.41667
Es Migjorn Gran;Spain;39.94657, 4.05121
Santafé;Spain;37.18856, -3.71887
San Silvestre de Guzmán;Spain;37.3877, -7.34908
San Sebastián de los Ballesteros;Spain;37.65376, -4.82409
Ribera del Fresno;Spain;38.55177, -6.23768
Pozuelo;Spain;38.80989, -2.10101
Polán;Spain;39.78765, -4.16792
Petra;Spain;39.61351, 3.11312
Palenciana;Spain;37.24851, -4.58261
Paiporta;Spain;39.42814, -0.41765
Ontinyent;Spain;38.82191, -0.60603
Oliva de Mérida;Spain;38.79051, -6.12402
Navarrés;Spain;39.10198, -0.69469
Navalvillar de Ibor;Spain;39.58389, -5.41328
Murtas;Spain;36.88504, -3.10945
Moya;Spain;39.95, -1.36667
Moraira;Spain;38.68866, 0.13484
Montiel;Spain;38.69802, -2.86441
Montealegre del Castillo;Spain;38.78856, -1.32722
Medina de las Torres;Spain;38.33333, -6.4
Mazarambroz;Spain;39.69411, -4.01962
Masegoso;Spain;38.71833, -2.3161
Marratxí;Spain;39.62142, 2.7253
Maracena;Spain;37.20764, -3.63493
Lloseta;Spain;39.71849, 2.8669
Laroya;Spain;37.29771, -2.33419
La Iruela;Spain;37.91986, -2.99659
La Herradura;Spain;36.73491, -3.7376
La Algaba;Spain;37.46325, -6.01113
Jun;Spain;37.22083, -3.59407
Jaraicejo;Spain;39.66624, -5.81308
Isla Cristina;Spain;37.2, -7.31667
Ibi;Spain;38.62533, -0.57225
Hinojales;Spain;38.0, -6.58333
Higueruela;Spain;38.96371, -1.4437
Granja de Torrehermosa;Spain;38.31667, -5.58333
Godelleta;Spain;39.41667, -0.68333
Garbayuela;Spain;39.04956, -4.99856
Galaroza;Spain;37.92864, -6.7073
Gaibiel;Spain;39.93333, -0.48333
Fuente de Cantos;Spain;38.25, -6.3
Espiel;Spain;38.2, -5.01667
El Toboso;Spain;39.51333, -2.99726
El Plan;Spain;37.65, -1.01667
Don Álvaro;Spain;38.84837, -6.27475
Córdoba;Spain;37.89155, -4.77275
Cheste;Spain;39.48333, -0.68333
Cedillo;Spain;39.65099, -7.49817
Casas de Ves;Spain;39.25, -1.33333
Casarabonela;Spain;36.78616, -4.84276
Carrión de los Céspedes;Spain;37.37007, -6.32923
Cardeña;Spain;38.27023, -4.32358
Calamonte;Spain;38.88861, -6.38791
Cabezamesada;Spain;39.8163, -3.10236
Bollullos de la Mitación;Spain;37.34014, -6.13719
Benirredrà;Spain;38.96667, -0.18333
Benalauría;Spain;36.59445, -5.26099
Benahavís;Spain;36.52361, -5.04631
Bellús;Spain;38.9458, -0.48697
Aracena;Spain;37.89396, -6.56116
Almoharín;Spain;39.17685, -6.04283
Aldaia;Spain;39.46569, -0.46005
Alcaudete;Spain;37.59091, -4.08237
Albudeite;Spain;38.02895, -1.38664
Alborache;Spain;39.38333, -0.76667
Alamedilla;Spain;37.58232, -3.24241
Sebúlcor;Spain;41.27091, -3.88398
Sasamón;Spain;42.41687, -4.04288
San Vicente del Valle;Spain;42.33756, -3.1621
Santervás de la Vega;Spain;42.50677, -4.80002
Santa Perpètua de Mogoda;Spain;41.53333, 2.18333
Santa María de las Hoyas;Spain;41.77145, -3.14172
Santa Eufemia del Arroyo;Spain;41.89505, -5.26575
Santa Cruz de Boedo;Spain;42.52531, -4.37398
San Martín de Unx;Spain;42.52473, -1.56091
Sant Feliu de Guíxols;Spain;41.78333, 3.03333
San Cristóbal de Segovia;Spain;40.95225, -4.07652
San Bartolomé de Béjar;Spain;40.40783, -5.66261
Salobral;Spain;40.61179, -4.81013
Salduero;Spain;41.88946, -2.7967
Riberos de la Cueza;Spain;42.27881, -4.72503
Regueras de Arriba;Spain;42.29414, -5.85958
Quintanilla de la Mata;Spain;41.98855, -3.76756
Pueyo;Spain;42.56506, -1.64826
As Pontes de García Rodríguez;Spain;43.45266, -7.85178
Pozán de Vero;Spain;42.08219, 0.03066
Pozal de Gallinas;Spain;41.31831, -4.83936
Portugalete;Spain;43.32099, -3.02064
Porriño;Spain;42.16156, -8.6198
Ponts;Spain;41.91607, 1.18515
Ponferrada;Spain;42.54664, -6.59619
Piedralaves;Spain;40.31721, -4.70025
Pezuela de las Torres;Spain;40.41613, -3.17363
Peraltilla;Spain;42.05407, -0.0184
Papatrigo;Spain;40.8679, -4.83399
Palazuelos de Muñó;Spain;42.19692, -3.98984
Pajares de la Laguna;Spain;41.08754, -5.50888
Os de Balaguer;Spain;41.87314, 0.72017
Orkoien;Spain;42.8238, -1.70485
Oquillas;Spain;41.83085, -3.70564
Olloniego;Spain;43.29878, -5.82357
Navares de Enmedio;Spain;41.38096, -3.72283
Nava de la Asunción;Spain;41.15586, -4.48751
Muriel de la Fuente;Spain;41.7232, -2.86
Muñopepe;Spain;40.63408, -4.81876
Munilla;Spain;42.189, -2.29506
Mos;Spain;43.16122, -7.54324
Mollet de Peralada;Spain;42.35959, 3.00034
Martiago;Spain;40.4542, -6.4901
Mañón;Spain;43.65, -7.73333
Mancera de Arriba;Spain;40.79139, -5.14772
Magaña;Spain;41.90089, -2.16269
Los Corrales de Buelna;Spain;43.26358, -4.07262
Linares de Riofrío;Spain;40.58338, -5.92091
Legaria;Spain;42.64924, -2.17392
Leciñena;Spain;41.79868, -0.61174
La Torre de Esteban Hambrán;Spain;40.16935, -4.21549
Languilla;Spain;41.44926, -3.42438
Lalín;Spain;42.66085, -8.11285
Jabaloyas;Spain;40.2401, -1.40886
Itsasondo;Spain;43.06909, -2.16464
Horcajo de las Torres;Spain;41.06497, -5.09092
Hontoba;Spain;40.45385, -3.03858
Hombrados;Spain;40.80118, -1.68558
Hiendelaencina;Spain;41.08373, -3.00337
Guitiriz;Spain;43.18169, -7.89656
Granja de Moreruela;Spain;41.81026, -5.73893
Grajera;Spain;41.37319, -3.61304
Gordoncillo;Spain;42.13557, -5.40181
Gondomar;Spain;42.11155, -8.74971
Golpejas;Spain;40.99981, -5.90687
Xinzo de Limia;Spain;42.0635, -7.72459
Ger;Spain;42.41059, 1.84536
Garriguella;Spain;42.34392, 3.06506
Gallocanta;Spain;40.99624, -1.50774
Fuentes de Nava;Spain;42.08333, -4.78333
Fuentepelayo;Spain;41.22249, -4.1757
Fuentelviejo;Spain;40.52637, -2.9843
Fontiveros;Spain;40.92997, -4.96445
Ezkurra;Spain;43.08333, -1.81667
Eulate;Spain;42.77641, -2.20638
Escalante;Spain;43.43678, -3.51347
Encinedo;Spain;42.27049, -6.59368
Cuntis;Spain;42.63396, -8.56256
Corcos;Spain;41.80946, -4.6927
Corbins;Spain;41.68333, 0.7
Ciempozuelos;Spain;40.15913, -3.62103
Ciadoncha;Spain;42.15814, -3.93235
Chalamera;Spain;41.66567, 0.16299
Cervera de Buitrago;Spain;40.91988, -3.52702
Centenera de Andaluz;Spain;41.50679, -2.71813
Castroverde de Campos;Spain;41.97049, -5.31434
Castrodeza;Spain;41.64921, -4.95888
Castro de Fuentidueña;Spain;41.42044, -3.85528
Castejón del Puente;Spain;41.96179, 0.15883
Casarrubios del Monte;Spain;40.18697, -4.03644
Cárdenas;Spain;42.37464, -2.76726
Cantiveros;Spain;40.95215, -4.95455
Cañizo;Spain;41.76955, -5.50199
Canillas de Esgueva;Spain;41.75464, -4.12502
Cañamares;Spain;40.45203, -2.23983
Canalejas del Arroyo;Spain;40.3685, -2.49408
Camporrells;Spain;41.95856, 0.52136
Camponaraya;Spain;42.57799, -6.66709
Campo;Spain;42.40956, 0.39615
Camariñas;Spain;43.13115, -9.18172
Calmarza;Spain;41.1581, -1.91196
Cadaqués;Spain;42.28856, 3.27706
Cabezuela;Spain;41.2359, -3.93173
Cabezón de Liébana;Spain;43.13437, -4.5763
Cabanillas del Campo;Spain;40.63376, -3.22937
Cabañas de Ebro;Spain;41.8, -1.2
Boada;Spain;40.81569, -6.30611
Berbegal;Spain;41.95959, -0.00326
Berantevilla;Spain;42.68254, -2.85832
Barcial de la Loma;Spain;41.95139, -5.28353
Baquerín de Campos;Spain;42.016, -4.78185
Badarán;Spain;42.36794, -2.81079
Ayegui;Spain;42.65656, -2.03934
Axpe-San Bartolome;Spain;43.38355, -2.69772
Avinyonet de Puigventós;Spain;42.24984, 2.91509
Arroyomolinos de la Vera;Spain;40.05277, -5.85111
Arnedo;Spain;42.228, -2.10083
Almoster;Spain;41.19758, 1.11167
Almonacid de la Sierra;Spain;41.39754, -1.32394
Almoguera;Spain;40.29713, -2.9824
Almochuel;Spain;41.27992, -0.55067
Aliud;Spain;41.65412, -2.25314
Alió;Spain;41.29422, 1.30585
Algadefe;Spain;42.21931, -5.58419
Alconada;Spain;40.91092, -5.36305
Alcohujate;Spain;40.41763, -2.6149
Albinyana;Spain;41.25, 1.48333
Agramunt;Spain;41.78686, 1.09683
Abáigar;Spain;42.64823, -2.14182
Urús;Spain;42.35131, 1.85343
Sants-Montjuïc;Spain;41.37263, 2.1546
Arganzuela;Spain;40.40021, -3.69618
Deltebre;Spain;40.71944, 0.70835
San Isidro;Spain;38.17249, -0.83874
Font-Rubí;Spain;41.4343, 1.59096
Ciutat Meridiana;Spain;41.46119, 2.17494
la Vila Olímpica del Poblenou;Spain;41.39074, 2.19679
San Enrique de Guadiaro;Spain;36.30475, -5.29095
Ypäjä;Finland;60.8, 23.28333
Ylöjärvi;Finland;61.55632, 23.59606
Turenki;Finland;60.91667, 24.63333
Teuva;Finland;62.4819, 21.74156
Rantasalmi;Finland;62.06667, 28.3
Mietoinen;Finland;60.63333, 21.93333
Lohtaja;Finland;64.02472, 23.50482
Liminka;Finland;64.80985, 25.41545
Lauttasaari;Finland;60.15896, 24.86797
Kittilä;Finland;67.66474, 24.89356
Kälviä;Finland;63.86067, 23.45289
Kållby;Finland;63.62542, 22.89594
Hollola;Finland;61.0, 25.5
Anjala;Finland;60.68333, 26.83333
Zegerscappel;France;50.88333, 2.4
Volgelsheim;France;48.01462, 7.55456
Viuz-en-Sallaz;France;46.14673, 6.40781
Vireux-Wallerand;France;50.08196, 4.73017
Villié-Morgon;France;46.16227, 4.68069
Villette-de-Vienne;France;45.59049, 4.91528
Villersexel;France;47.5507, 6.43273
Viesly;France;50.15345, 3.46236
Vichy;France;46.12709, 3.42577
Verzenay;France;49.15918, 4.14543
Vernou-la-Celle-sur-Seine;France;48.38789, 2.84718
Vendargues;France;43.65833, 3.97
Vayres;France;44.89693, -0.31867
Vassy;France;48.85381, -0.67485
Valloire;France;45.16542, 6.42998
Valencin;France;45.61109, 5.02935
Vacquiers;France;43.77667, 1.48127
Uzerche;France;45.42462, 1.56341
Uchaux;France;44.21667, 4.8
Trouy;France;47.01153, 2.36018
Troissereux;France;49.47998, 2.04485
Tresserve;France;45.6761, 5.89906
Tressange;France;49.40271, 5.98084
Trappes;France;48.77413, 2.01781
Tollevast;France;49.57437, -1.62746
Figari;France;41.48792, 9.13013
Thoiry;France;48.86715, 1.7976
Stotzheim;France;48.37868, 7.49235
Steenbecque;France;50.67421, 2.48442
Staffelfelden;France;47.82647, 7.25235
Souesmes;France;47.45638, 2.17495
Solignac;France;45.75518, 1.27488
Soissons;France;49.38167, 3.32361
Sillery;France;49.19822, 4.13244
Sierentz;France;47.65834, 7.45387
Sibiril;France;48.66474, -4.06376
Serrières;France;45.31799, 4.76327
Schwindratzheim;France;48.75582, 7.59898
Schiltigheim;France;48.60749, 7.74931
Scherwiller;France;48.28713, 7.42135
Sauveterre-de-Guyenne;France;44.69289, -0.08626
Sausheim;France;47.78711, 7.37267
Saubion;France;43.671, -1.34837
Sare;France;43.31267, -1.58023
Sarbazan;France;44.0188, -0.31176
Sandillon;France;47.8451, 2.03155
Sand;France;48.38319, 7.61233
Salles-la-Source;France;44.43589, 2.51463
Saint-Symphorien-de-Lay;France;45.94772, 4.21318
Saint-Symphorien;France;46.26442, -0.4922
Saint-Sauveur-Lendelin;France;49.12988, -1.41405
Saint-Sauveur-d'Aunis;France;46.2157, -0.88753
Saint-Saturnin-lès-Avignon;France;43.95501, 4.92548
Saint-Rémy-sur-Avre;France;48.76143, 1.24532
Saint-Paul-Trois-Châteaux;France;44.34594, 4.76356
Saint-Paul-de-Vence;France;43.7, 7.11667
Saint-Ouen-en-Belin;France;47.83307, 0.21035
Saint-Ouën-des-Toits;France;48.138, -0.90396
Saint-Mihiel;France;48.88746, 5.55099
Saint-Michel-sur-Meurthe;France;48.32219, 6.89024
Saint-Michel-l'Observatoire;France;43.90977, 5.71584
Saint-Martin-du-Mont;France;46.10261, 5.32801
Saint-Mars-d'Outillé;France;47.87147, 0.33224
Saint-Mard;France;49.03701, 2.69645
Saint-Marcel;France;49.1, 1.45
Saint-Manvieu;France;49.18067, -0.50211
Saint-Malo-de-Guersac;France;47.35121, -2.17962
Saint-Loup-Cammas;France;43.69767, 1.48127
Saint-Lizier;France;43.00185, 1.13739
Saint-Leu-la-Forêt;France;49.01667, 2.25
Saint-Lambert-du-Lattay;France;47.30227, -0.63309
Saint-Just-en-Chevalet;France;45.91477, 3.84234
Saint-Jean-du-Falga;France;43.08647, 1.6278
Saint-Jean-de-Sixt;France;45.92312, 6.4118
Saint-Jean-de-Luz;France;43.38871, -1.66267
Saint-Georges-sur-Baulche;France;47.80039, 3.53144
Saint-Florent-sur-Cher;France;46.99552, 2.25076
Saint-Étienne-du-Rouvray;France;49.37794, 1.10467
Sainte-Mère-Église;France;49.41, -1.31726
Sainte-Gemmes-sur-Loire;France;47.4229, -0.55684
Sainte-Catherine;France;50.30757, 2.76404
Saint-Cyr-en-Val;France;47.83182, 1.96672
Saint-Clément;France;48.21724, 3.29609
Saint-Brandan;France;48.38972, -2.8698
Saint-Barnabé;France;48.13715, -2.7036
Saint-Amand-sur-Sèvre;France;46.86933, -0.79572
Sain-Bel;France;45.81017, 4.59797
Sailly-Labourse;France;50.5012, 2.69708
Sacy-le-Grand;France;49.35479, 2.54461
Ruitz;France;50.46643, 2.58876
Roussillon;France;43.90239, 5.29274
Rosenau;France;47.63688, 7.53598
Roquettes;France;43.49733, 1.36848
Romanswiller;France;48.64556, 7.40762
Romainville;France;48.8854, 2.43482
Roanne;France;46.03624, 4.06802
Riscle;France;43.65695, -0.08764
Retiers;France;47.91392, -1.37935
Régny;France;45.99087, 4.21655
Raillencourt-Sainte-Olle;France;50.18333, 3.16667
Quinsac;France;44.75537, -0.48844
Querqueville;France;49.66251, -1.69119
Quéménéven;France;48.11357, -4.12152
Pusey;France;47.65243, 6.12615
Presles-en-Brie;France;48.71527, 2.74112
Prats de Molló;France;42.40404, 2.47928
Pourrières;France;43.50611, 5.73452
Pouilly-les-Nonains;France;46.04508, 3.98247
Pouilly-en-Auxois;France;47.26238, 4.55583
Portes-lès-Valence;France;44.87585, 4.87415
Portbail;France;49.33571, -1.6956
Pont-Scorff;France;47.83425, -3.40338
Pontorson;France;48.55316, -1.50754
Pont-Écrepin;France;48.76425, -0.24455
Pont-de-Metz;France;49.8782, 2.24266
Pommerit-Jaudy;France;48.73211, -3.24412
Plouhinec;France;48.01443, -4.48688
Plobsheim;France;48.46979, 7.72442
Pleyber-Christ;France;48.50491, -3.87556
Plélo;France;48.55605, -2.94732
Plaudren;France;47.77929, -2.69359
Plappeville;France;49.13019, 6.12471
Piolenc;France;44.17765, 4.76157
Pierrelaye;France;49.0211, 2.15481
Pfaffenheim;France;47.98567, 7.28928
Peujard;France;45.0368, -0.43977
Pérenchies;France;50.67013, 2.97024
Paimpont;France;48.01835, -2.17042
Orsay;France;48.69572, 2.18727
Orchamps;France;47.14751, 5.65873
Oberhergheim;France;47.96668, 7.39516
Nouvion;France;50.2, 1.78333
Neussargues;France;45.12826, 2.97627
Nazelles-Négron;France;47.43333, 0.95
Navailles-Angos;France;43.4142, -0.34168
Mouzon;France;49.60706, 5.07569
